111 Project	;111 Project
EC's 7th FP	;EC's 7th FP
ECTRIMS-MAGNIMS	;ECTRIMS-MAGNIMS research fellowship
EDENS	;EDENS project  Eco-District Energy Network Systems
EDF	;EDF Energy and ABB;EDF Energy Networks
EDIC	;EDIC Seed Fund of the Faculty of Engineering National University of Singapore
Editorial Board	;Editorial Board
Editors of Journal Knowledge-Based Systems	;Editors of Journal Knowledge-Based Systems
Education Fund of Liaoning Province	;Education Fund of Liaoning Province
Educational Commission of GuangXi Province of China	;Educational Commission of GuangXi Province of China
Educational Commission of Hubei Province of China	;Educational Commission of Hubei Province of China
EEA	;EEA Financial Mechanism under ROKIDAIR;EEA Financial Mechanism under the project ROKIDAIR - Towards a better protection of children against air pollution threats in the urban areas of Romania;EEA Financial Mechanism under the project ROKIDAIR  Towards a better protection of children against air pollution threats in the urban areas of Romania;Iceland Liechtenstein and Norway through the EEA Financial Mechanism
EECS	;EECS Department University of Toledo
EEDSM	;EEDSM Hub
EEE	;EEE project
EGIDE/DAAD-PROCOPE	;EGIDE/DAAD-PROCOPE
eHealth in Motion Ltd	;eHealth in Motion Ltd
Eidos Interactive Ltd	;Eidos Interactive Ltd
EIT	;EIT ICT Labs in the Medical Cyber-Physical Systems activity
Electrical & Electronics Engineering Dept Sam Higginbottom Institute of Agriculture Technology & Sciences- Deemed University Allahabad India	;Electrical & Electronics Engineering Dept Sam Higginbottom Institute of Agriculture Technology & Sciences- Deemed University Allahabad India
Electrical Engineering Doctoral Program from the National Polytechnic School  Ecuador	;Electrical Engineering Doctoral Program from the National Polytechnic School  Ecuador
Electronics and Telecommunications Research Institute	;Electronics and Telecommunications Research Institute
ELEKTRO	;ELEKTRO Power Distribution Company
EMBL	;EMBL
EMBRAPA	;EMBRAPA - Brazilian Agricultural Research Corporation;Empresa Brasileira de Pesquisa Agropecuaria  EMBRAPA
Embry-Riddle Aeronautical University	;Embry-Riddle Aeronautical University
Endeavour Award	;Endeavour Award
ENERGOS	;ENERGOS
Enersul - Energias do Brasil S A  from Brazil	;Enersul - Energias do Brasil S A  from Brazil
Enersul - Energias do Brasil S A  from Brazil through its research and development program	;Enersul - Energias do Brasil S A  from Brazil through its research and development program
Engineering and Physical Science Research Council United Kingdom	;Engineering and Physical Science Research Council United Kingdom
Engineering and Physical Sciences Research Council	;Engineering and Physical Sciences Research Council
EPSRC	;Engineering and Physical Sciences Research Council  EPSRC;Engineering and Physical Sciences Research Council  EPSRC  under project  UCT for Games and Beyond;EPSRC;EPSRC  United Kingdom;EPSRC Cancer Imaging Centre;EPSRC CreST Network;EPSRC Doctoral Prize fellowship;EPSRC Doctoral Training Centre;EPSRC Engineering Doctorate from the VEIV EngD Programme at UCL;EPSRC Industrial CASE;EPSRC PhD<INF>+</INF>;EPSRC PROJECT;EPSRC PROJECT Grant;EPSRC Supergen V;Imperial College for EPSRC Pathways to Impact;U K  Engineering and Physical Sciences Research Council  EPSRC;UK Engineering and Physical Sciences Research Council  EPSRC;UK's Engineering and Physical Science Research Council  EPSRC;UK's Engineering and Physical Science Research Council  EPSRC  of the EPRSC Centre for Innovative Manufacturing in Advance Metrology;UK's Engineering and Physical Sciences Research Council  EPSRC;United Kingdom by the EPSRC Intelligent Agents for Home Energy Management project;United Kingdom EPSRC
Engineering and Physical Sciences Research Council UK	;Engineering and Physical Sciences Research Council UK
Engineering and Physical Sciences Research Council's Flood Risk Management Research Consortium	;Engineering and Physical Sciences Research Council's Flood Risk Management Research Consortium
engineering laboratory fund projects of National Local Joint Engineering Laboratory	;engineering laboratory fund projects of National Local Joint Engineering Laboratory
UNAM	;Engineering PhD Program of UNAM;UNAM
Engineers Canada-TD Meloche Monnex	;Engineers Canada-TD Meloche Monnex
ENMAX	;ENMAX Corporation under the Industrial Research Chairs Program
Enterprise Ireland	;Enterprise Ireland
Environment Agency	;Environment Agency
Environmental biology lab of Environmental Sciences department Faculty of Science Alexandria University Alexandria Egypt	;Environmental biology lab of Environmental Sciences department Faculty of Science Alexandria University Alexandria Egypt
Environmental Engineering Program at the American University in Cairo	;Environmental Engineering Program at the American University in Cairo
ePolicy EU project	;ePolicy EU project
EPSRC/IMRC	;EPSRC/IMRC
EQUIPEX	;EQUIPEX ROBOTEX France
Erasmus Program  European Commission	;Erasmus Program  European Commission
ERC	;ERC;ERC Starting Grant MultiJEDI;ERC under the European Community;European Research Council  ERC
ERCIM	;ERCIM
ESA	;ESA;European Space Agency  ESA  under the Networking and Partnering Initiative  NPI  Cooperative Systems for Autonomous Exploration Missions;European Space Agency  ESA  within the Advanced Planning and Scheduling Initiative  APSI
MOSTI	;E-Science Ministry of Science Technology and Innovation  MOSTI;Malaysian Ministry of Science Technology and Innovation  MOSTI;Malaysian Ministry of Science Technology and Innovation  MOSTI  under Science Fund;Ministry of Science Technology and Innovation  MOSTI;Ministry of Science Technology and Innovation  MOSTI  Malaysia;Ministry of Science Technology and Innovation Malaysia  MOSTI;Ministry of Science Technology and Innovation Malaysia  MOSTI;MOSTI  Ministry of Science Technology and Innovation Malaysia
Espi & Le Barbier company	;Espi & Le Barbier company
ESPRC	;ESPRC
ESRC/EPSRC/DTUPACCIT	;ESRC/EPSRC/DTUPACCIT
Este trabajo esta parcialmente financiado par  Consejeria de Innovacion Ciencia y Empresa Junta de Andalucia  Espana	;Este trabajo esta parcialmente financiado par  Consejeria de Innovacion Ciencia y Empresa Junta de Andalucia  Espana
Este trabajo esta parcialmente financiado por  Consejeria de Innovacion Ciencia y Empresa  Junta de Andalucia  Espana	;Este trabajo esta parcialmente financiado por  Consejeria de Innovacion Ciencia y Empresa  Junta de Andalucia  Espana
Estonian Science foundation	;Estonian Science foundation
Etortek Saiotek and Research Groups	;Etortek Saiotek and Research Groups
eToy Laboratory of the Department of Computing	;eToy Laboratory of the Department of Computing
EU	;EU
EU Aided Asia IT & C of China  Integration and application of technology on rural compositive information services	;EU Aided Asia IT & C of China  Integration and application of technology on rural compositive information services
EU Directorate General Information Society and Media	;EU Directorate General Information Society and Media
BAMBI	;EU Future and Emerging Technologies BAMBI project
IST	;EU IST;IST;IST Programme of the EC under PASCAL2
EU Marie Curie Program	;EU Marie Curie Program
EU project MindRACES	;EU project MindRACES
EU research project GA	;EU research project GA
RFCS	;EU RFCS research project IRSIS;European Union's Research Fund for Coal and Steel  RFCS  Research Programme;RFCS program;RFCS research project 'IRSIS'
POR	;EU under POR Calabria FESR within the PIA of DLVSYSTEM;Regione Calabria program POR Calabria FESK
EU-6	;EU-6 Project
EuCognition	;EuCognition
EU-FEDER	;EU-FEDER funds
EU-FET	;EU-FET grant EVOBLISS project
EURATOM	;EURATOM 7th Framework Programme
EUREKA	;EUREKA project;Spanish Ministry of Industry Tourism and Commerce under the EUREKA;Spanish Ministry of Industry Tourism and Commerce under the EUREKA project SITIO
Eurocores	;Eurocores
European Commission	;European Commission
European Commission Safer Internet Programme project iCOP  Identifying and Catching Originators in Peer-to-Peer Networks	;European Commission Safer Internet Programme project iCOP  Identifying and Catching Originators in Peer-to-Peer Networks
European Commission under the Easyline+ project	;European Commission under the Easyline+ project
ICSI	;European Commission under the Seventh Framework Programme  Intelligent Cooperative Sensing for Improved Traffic efficiency  ICSI  project
European Commission within the Sixth Framework Programme	;European Commission within the Sixth Framework Programme
RTD	;European Commission Directorate General for Research within the 7th Framework Programme of RTD Theme 2 Biotechnology Agriculture and Food Project
European Commission's Directorate-General for Education and Culture	;European Commission's Directorate-General for Education and Culture
European Committee	;European Committee
European Community	;European Community
SIMILAR	;European Community of the SIMILAR Network of Excellence
VENUS	;European Community under VENUS of the  Information Socity Technology  IST  programm of the 6th FP of RTD
REVS	;European Community's Research Fund for Coal and Steel  REVS
FP7-SPACE-2010-1	;European Community's Seventh Framework Program  FP7-SPACE-2010-1
European Community's Seventh Framework Programme	;European Community's Seventh Framework Programme
European Convergence Office	;European Convergence Office
European Funds for Regional Development	;European Funds for Regional Development
European funds for the development of innovative economy  Fundusze Europejskie dla rozwoju innowacyjnej gospodarki	;European funds for the development of innovative economy  Fundusze Europejskie dla rozwoju innowacyjnej gospodarki
KIC	;European Institute of Innovation and Technology under the KIC InnoEnergy New Mat Project;KIC Inno Energy
INTAS	;European INTAS project on  Algebraic and Deduction Methods in Non Classical Logics and their Applications to Computer Science
PASCAL2	;European Network of Excellence PASCAL2;PASCAL2 Network of Excellence
EUROCONTROL	;European Organisation for the Safety of Air Navigation  EUROCONTROL
European Project	;European Project
European project Kconnect	;European project Kconnect
European Regional Development Fund	;European Regional Development Fund
ERDF/FEDER	;European Regional Development Fund  ERDF/FEDER
European Regional Development Fund in the IT4Innovations Centre of Excellence project	;European Regional Development Fund in the IT4Innovations Centre of Excellence project
European Research Council	;European Research Council
COMPLEX	;European Research Council  COMPLEX REASON
European Research Council under the European Community	;European Research Council under the European Community
European Research Council under the European Union	;European Research Council under the European Union
European Science Foundation	;European Science Foundation
European Social	;European Social
European Social Found	;European Social Found
European Social Fund	;European Social Fund
European Social Fund - Investing in People	;European Social Fund - Investing in People
European Social Fund - Investing in People within the Sectoral Operational Programme Human Resources Development	;European Social Fund - Investing in People within the Sectoral Operational Programme Human Resources Development
ESF	;European Social Fund  ESF;European Union  European Social Fund -  ESF;European Union  European Social Fund - ESF
European Social Fund through project FuturICT hu	;European Social Fund through project FuturICT hu
European Social Fund through Sectorial Operational Program Human Resources	;European Social Fund through Sectorial Operational Program Human Resources
European Social Fund within project  Support for the implementation of doctoral studies at Riga Technical University	;European Social Fund within project  Support for the implementation of doctoral studies at Riga Technical University
European Social Fund within the project	;European Social Fund within the project
European Social Fund within the Sectoral Operational Programme Human Resources Development	;European Social Fund within the Sectoral Operational Programme Human Resources Development
European Space Agency	;European Space Agency
ESCIF	;European Spinal Cord Injury Federation  ESCIF
ESFRI	;European Strategy Forum on Research Infrastructures  ESFRI
European Union	;European Union
European Union - European Regional Development Fund	;European Union - European Regional Development Fund
European Union  European Social Fund	;European Union  European Social Fund
--ESE	;European Union  European Social Fund --ESE
FEDER/COMPETE	;European Union Funds  FEDER/COMPETE - Operational Competitiveness Programme
INTERSTRESS	;European Union INTERSTRESS project  ICT Grant
European Union within the Innovative Economy Operational Programme	;European Union within the Innovative Economy Operational Programme
European Union European Social Fund	;European Union European Social Fund
DREAM-GO	;European Union's Horizon research and innovation programme under the Marie Sklodowska-Curie grant  project DREAM-GO
Eurostars EU	;Eurostars EU
EVE	;EVE
Eve Appeal	;Eve Appeal
EGAT	;Evergreen Aviation Technologies  EGAT  of APS
EVIDEN	;EVIDEN project
Excellence Graduated Scholarships	;Excellence Graduated Scholarships
Excellence Project of Junta de Andalucia	;Excellence Project of Junta de Andalucia
Extremadura Regional Government	;Extremadura Regional Government
-FNRS	;F R S -FNRS through FRFC
FAA	;FAA Aviation Weather Research Program through Interagency Agreement
Facebook Ph D  fellowship	;Facebook Ph D  fellowship
FACEPE	;FACEPE
Facilities for Materials Characterization	;Facilities for Materials Characterization
Faculty of Biomedical Engineering Czech Technical University in Prague	;Faculty of Biomedical Engineering Czech Technical University in Prague
UMP	;Faculty of Electrical and Electronic Engineering Universiti Malaysia Pahang  UMP;Universiti Malaysia Pahang  UMP
Faculty of Engineering	;Faculty of Engineering
Faculty of Engineering and Computer Science of Concordia University	;Faculty of Engineering and Computer Science of Concordia University
Faculty of Engineering at the Universidad de los Andes	;Faculty of Engineering at the Universidad de los Andes
Faculty of Engineering at the Universidad del Valle	;Faculty of Engineering at the Universidad del Valle
Faculty of Graduate Studies and Research University of Regina	;Faculty of Graduate Studies and Research University of Regina
Faculty of Information and Communication Technology Mahidol University	;Faculty of Information and Communication Technology Mahidol University
Faculty of Information and Communication Technology Universiti Tunku Abdul Rahman Malaysia	;Faculty of Information and Communication Technology Universiti Tunku Abdul Rahman Malaysia
FAEPEX-UNICAMP	;FAEPEX-UNICAMP
FAPEMA	;FAPEMA
FAPEMIG/INRIA	;FAPEMIG/INRIA project DMKM
FAPERGS	;FAPERGS  State Foundation for Research of Rio Grande do Sul;FAPERGS Foundation
FAPERGSBrazil	;FAPERGSBrazil
Faperj	;Faperj
FAPERJ	;FAPERJ  Fundacao Carlos Chagas Filho de Amparo a Pesquisa do Estado do Rio de Janeiro;FAPERJ  Fundacao de Amparo a Pesquisa do Estado do Rio de Janeiro;Fundacao de Amparo a Pesquisa do Estado do Rio de Janeiro - FAPERJ;Rio de Janeiro State Research Supporting Foundation  FAPERJ
FAPESB/CNPq	;FAPESB/CNPq
FAPESC	;FAPESC
FAPESP	;FAPESP;FAPESP  Sao Paulo Research Foundation;FAPESP  The Scientific Research Foundation of the State of Sao Paulo Brazil;Fundacao de Amparo a Pesquisa do Estado de Sao Paulo  FAPESP;Research Support Foundation of Sao Paulo  FAPESP;Sao Paulo Research Foundation  FAPESP
FAPESP/Brazil	;FAPESP/Brazil
FAPESPA	;FAPESPA  Fundacao de Pesquisa do Estado do Para Brazil
FAPESP-Sao Paulo Research Foundation Brazil	;FAPESP-Sao Paulo Research Foundation Brazil
Fatih University	;Fatih University
FAU	;FAU Emerging Fields Initiative  EFIMoves
FCT	;FCT;FCT - Fundacao para a Ciencia e Tecnologia;FCT - Portuguese Science and Technology Foundation;FCT  Foundation for Science and Technology;FCT  Foundation of Science and Technology Portugal;FCT  INESC-ID  through the PIDDAC;FCT  Science & Technology Foundation  Portugal;FCT  Science &Technology Foundation  Portugal;FCT  The Portuguese Foundation for Science and Technology;FCT  through the CISTER/IPP-HURRAY research unit;Foundation for Science and Technology  FCT;Foundation for Science and Technology  FCT Portugal;Fundacao para a Ciencia e Tecnologia  FCT;Fundacao para a Ciencia e Tecnologia  FCT  with PhD scholarship;Fundacao para a Ciencia e Tecnologia  FCT  in Portugal;Fundacao para a Ciencia e Tecnologia  FCT  Portugal;national funds  FCT - Portuguese Foundation for Science and Technology;National Funds through FCT;National Funds through FCT - Foundation for Science and Technology;Portuguese FCT - ACORD - Adaptative Coordination of Robotic Teams;Portuguese Foundation for Science and Technology  FCT;Portuguese Foundation for Science and Technology  FCT  in the aims of Ciencia program for the hiring of Post-PhD researchers;Portuguese Funds through the FCT  Portuguese Foundation for Science and Technology;Portuguese Science and Research Foundation FCT  Fundacao para a Ciencia e a Tecnologia;Science and Technology Foundation Ministry of Education and Science  FCT  in Portugal;Technology and Science Foundation  FCT
FCT-Fundacao para a Ciencia e a Tecnologia  Portuguese Foundation for Science and Technology	;FCT-Fundacao para a Ciencia e a Tecnologia  Portuguese Foundation for Science and Technology
FCT-Fundacao para a Ciencia e Tecnologia through the project  Intelligent Wheelchair with flexible multi model interface	;FCT-Fundacao para a Ciencia e Tecnologia through the project  Intelligent Wheelchair with flexible multi model interface
FCT-Portugal	;FCT-Portugal
Feder Fonds	;Feder Fonds
Feder funds	;Feder funds
FBI	;Federal Bureau of Investigation  FBI
Federal Highway Administration	;Federal Highway Administration
Federal Ministry for Education and Science in Germany	;Federal Ministry for Education and Science in Germany
Federal Ministry of Economy and Labor Austria	;Federal Ministry of Economy and Labor Austria
Federal Ministry of Economy Family and Youth	;Federal Ministry of Economy Family and Youth
FRA	;Federal Railroad Administration Office of Research and Development FRA Grant
ADIB	;federal state Rhineland-Palatinate under the project ADIB  Adaptive Provision of Information
Federal Technological University of Parana	;Federal Technological University of Parana
ENGESOLDA	;Federal University of Ceara  Welding Engineering Laboratory  ENGESOLDA
FEDER-MCYT	;FEDER-MCYT
FedEx Express	;FedEx Express
FERET	;FERET
Ferrovial Servicios	;Ferrovial Servicios
FH Aachen	;FH Aachen
FICYT	;FICYT
VLSI	;field of Neuromorphic VLSI designing in form Senior Research
FINEP	;FINEP  Brazilian Agency;Research and Projects Financing  FINEP
TEKES	;Finnish Funding Agency for Technology and Innovation  TEKES;Technology Development Centre  TEKES Finland
FIRB	;FIRB;Italian Ministry for Education University and Research within the FIRB - Futuro in Ricerca project Structures and dynamics of knowledge and cognition  Bologna
FIRST	;FIRST programme from JSPS;FIRST Quantum Information Processing project
Fisheries and Oceans Canada's National Species at Risk Program	;Fisheries and Oceans Canada's National Species at Risk Program
Fiske Drug Discovery Fund	;Fiske Drug Discovery Fund
FWO	;Flanders Research Foundation  FWO;Fonds voor Wetenschappelijk Onderzoek  FWO;FWO Vlaanderen
Flemish Fund for Scientific Research	;Flemish Fund for Scientific Research
EWI	;Flemish Government - department EWI;Flemish Government Department EWI
Florida Department of Environmental Protection Florida Coastal Management Program  through National Oceanic and Atmospheric Administration	;Florida Department of Environmental Protection Florida Coastal Management Program  through National Oceanic and Atmospheric Administration
FONACIT	;FONACIT;FONACIT Venezuela
FER	;Fond d'Enseignement et de Recherches  FER  of the Faculty of Pharmacy of Laval University
Fond quebecois de la recherche en science et technologie	;Fond quebecois de la recherche en science et technologie
Fondazione Ing  Aldo Gini	;Fondazione Ing  Aldo Gini
FONDECYT	;FONDECYT
Fondecyt Project	;Fondecyt Project
Fondo Europeo de Desarrollo Regional	;Fondo Europeo de Desarrollo Regional
Fondo Sectorial de Investigacion para la Educacion-CONACyT	;Fondo Sectorial de Investigacion para la Educacion-CONACyT
FRSQ	;Fonds de la Recherche en Sante du Quebec  FRSQ
FRQNT	;Fonds de Recherche du Quebec Nature et Technologies  FRQNT;Fonds de Recherche du Quebec-Nature et Technologies  FRQNT
Fonds de Recherche en Sante du Quebec	;Fonds de Recherche en Sante du Quebec
Fonds pour la formation a la Recherche dans l'Industrie et dans l'Agriculture	;Fonds pour la formation a la Recherche dans l'Industrie et dans l'Agriculture
FRIA	;Fonds pour la formation a la Recherche dans l'Industrie et dans l'Agriculture  FRIA
Fonds quebecois de la recherche sur la nature et les technologies	;Fonds quebecois de la recherche sur la nature et les technologies
FQRNT	;Fonds Quebecois de la Recherche sur la Nature et les Technologies  FQRNT;Fonds Quebecois sur la Nature et les Technologies  FQRNT
NATEQ	;Fonds quebecois de la recherche sur la nature et les technologies  NATEQ
FQRSC	;Fonds quebecois de la recherche sur la societe et la culture  FQRSC;FQRSC  Quebec
Ford Motor Company	;Ford Motor Company
ForEAdapt	;ForEAdapt
FORTH-ICS	;FORTH-ICS internal RTD Programme  Ambient Intelligence and Smart Environments
Foundation for the Advancement of Soft Computing Mieres Asturias Spain	;Foundation for the Advancement of Soft Computing Mieres Asturias Spain
Foundation for University Key Teacher by the Beijing Education Commission	;Foundation for University Key Teacher by the Beijing Education Commission
Foundation of Nokia Corporation	;Foundation of Nokia Corporation
Foundation of Post-Doctor in China	;Foundation of Post-Doctor in China
Foundation of Shenzhen Government	;Foundation of Shenzhen Government
Foundation of the National Institutes of Health	;Foundation of the National Institutes of Health
Foundation of Xiamen Science and Technology Bureau	;Foundation of Xiamen Science and Technology Bureau
LCAOS	;FP7-Health Program under the LCAOS
FPI	;FPI Program
FPI-UAM	;FPI-UAM
FPU	;FPU grant  Formacion de Profesorado Universitario  from the Spanish Ministry of Education Culture and Sports;FPU of the Spanish Ministry of Education Culture and Sports  Ministerio de Educacion Cultura y Deporte
France-Venezuela cooperation program	;France-Venezuela cooperation program
Franklin & Marshall College Hackman Scholars Program	;Franklin & Marshall College Hackman Scholars Program
French Centre National de la Recherche Scientifique	;French Centre National de la Recherche Scientifique
French government	;French government
INRETS	;French National Institute for Transport and Safety Research  INRETS
French National Research Agency	;French National Research Agency
French Research Agency	;French Research Agency
Fresenius Medical Care	;Fresenius Medical Care
FRGS	;FRGS Grant;Fundamental Research Grant Scheme  FRGS;Fundamental Research Grant Scheme  FRGS  by the Ministry of Education Malaysia;Ministry of Education Malaysia under Fundamental Research Grant Scheme  FRGS;Ministry of Higher Education Malaysia under the Fundamental Research Grant Scheme  FRGS;Research Grant Scheme FRGS of Ministry of Higher Education Malaysia
LAI	;fruit tree LAI un-inspective estimation model and real-time detection based on optical spectrum information
FSE	;FSE
FSSCC	;FSSCC  Financial Services Sector Coordinating Committee for Critical Infrastructure Protection and Homeland Security
Fuel Cells and Hydrogen Joint Technology Initiative	;Fuel Cells and Hydrogen Joint Technology Initiative
Fulbright/FLAD	;Fulbright/FLAD
Fulbright/FLAD at UCDavis	;Fulbright/FLAD at UCDavis
FIRS	;Fully Funded International Research Scholarship  FIRS  University of Leeds UK
Fund of the State Ethnic Affairs Commission of the People's Republic of China	;Fund of the State Ethnic Affairs Commission of the People's Republic of China
Fundaao para a Ciencia e Tecnologia	;Fundaao para a Ciencia e Tecnologia
Fundacao Araucaria  Brazilian Agency	;Fundacao Araucaria  Brazilian Agency
Fundacao de Amparo a Pesquisa do Estado de Minas Gerais	;Fundacao de Amparo a Pesquisa do Estado de Minas Gerais
Fundacao de Amparo A Pesquisa do Estado do Rio de Janeiro	;Fundacao de Amparo A Pesquisa do Estado do Rio de Janeiro
Fundacao Gulbenkian through a PhD scholarship	;Fundacao Gulbenkian through a PhD scholarship
Fundacao para a Ciencia e a Tecnologia	;Fundacao para a Ciencia e a Tecnologia
Fundacao para a Ciencia e Tecnologia Portugal	;Fundacao para a Ciencia e Tecnologia Portugal
Fundacao para o Desenvolvimento da Unesp  Fundunesp	;Fundacao para o Desenvolvimento da Unesp  Fundunesp
Fundacao para o Incremento da Pesquisa e do Aperfeicoamento Industrial	;Fundacao para o Incremento da Pesquisa e do Aperfeicoamento Industrial
Fundacaopara a Ciencia e a Tecnologia	;Fundacaopara a Ciencia e a Tecnologia
Fundacio Caixa-Castello	;Fundacio Caixa-Castello
Fundacion Carolina	;Fundacion Carolina
Fundacion Iberdrola	;Fundacion Iberdrola
Fundacion Seneca	;Fundacion Seneca
Fundamental Research Funds for Central Universities of China	;Fundamental Research Funds for Central Universities of China
Fundamental Research Funds for the Central Universities	;Fundamental Research Funds for the Central Universities
BUCT	;Fundamental Research Funds for the Central Universities in BUCT
Fundamental Research Funds for the Central Universities of China	;Fundamental Research Funds for the Central Universities of China
Fundamental Research Funds for the Central Universities China	;Fundamental Research Funds for the Central Universities China
Fundamental Research Grant Scheme by Malaysia Ministry of Higher Education	;Fundamental Research Grant Scheme by Malaysia Ministry of Higher Education
Fundamental Research Grant Scheme Ministry of Higher Education Malaysia	;Fundamental Research Grant Scheme Ministry of Higher Education Malaysia
Fundation of State Key Laboratory of Robotics	;Fundation of State Key Laboratory of Robotics
BJUT	;Funds of Beijing Advanced Innovation Center for Future Internet Technology of Beijing University of Technology  BJUT  P  R  China
Furong Scholar Program	;Furong Scholar Program
Future of Humanity Institute	;Future of Humanity Institute
G  Gaslini Foundation Genova Italy	;G  Gaslini Foundation Genova Italy
G  Harold and Leila Y  Mathers Charitable Foundation	;G  Harold and Leila Y  Mathers Charitable Foundation
GA AV CR	;GA AV CR
GA CR Projects	;GA CR Projects
GA UK	;GA UK
Gachon University Research Fund	;Gachon University Research Fund
GACR	;GACR
R+D	;Galician Network of Drugs R+D REGID  Xunta de Galicia;Spanish National Plan of R+D
Galician University System of Xunta de Galicia	;Galician University System of Xunta de Galicia
Gansu Provincial Sci  & Tech  Department	;Gansu Provincial Sci  & Tech  Department
Gatsby Charitable foundation	;Gatsby Charitable foundation
GDoMS entities	;GDoMS entities
GE Ecomagination Challenge  Powering the Grid in addition to collaboration between GE Global Research	;GE Ecomagination Challenge  Powering the Grid in addition to collaboration between GE Global Research
Genentech	;Genentech
General Authority for Applied Education and Training in Kuwait	;General Authority for Applied Education and Training in Kuwait
DGEST	;General Council of Superior Technological Education of Mexico  DGEST
DGRST	;General Direction of Scientific Research  DGRST  Tunisia;General Direction of Scientific Research  DGRST  Tunisia under the ARUB program
General Directorate of Research Development and Innovation  Direccion Xeral de Investigacion Desenvolvemento e Innovacion	;General Directorate of Research Development and Innovation  Direccion Xeral de Investigacion Desenvolvemento e Innovacion
DGRSDT	;General Directorate of Scientific Research and Technological Development  DGRSDT
GRC	;Generalitat de Catalunya  GRC MCIA
Genigraph company  GenitechGroup	;Genigraph company  GenitechGroup
GEO-DAS-BC	;GEO-DAS-BC project  Ministerio de Economia y Competitividad and FondoEuropeo de Desarrollo Regional FEDER
Geographic Information System group University College of Southeast Norway	;Geographic Information System group University College of Southeast Norway
George Mason University Summer Research Funding	;George Mason University Summer Research Funding
Georgia Institute of Technology on behalf of the National Aeronautics and Space Administration	;Georgia Institute of Technology on behalf of the National Aeronautics and Space Administration
Georgia Space Grant Program	;Georgia Space Grant Program
GEO-SUD	;GEO-SUD EQUIPEX Project within the framework of the call for proposals  Equipments of Excellence  of the French program  Programme d'Investissements d'Avenir
Gerdau Company  Gerdau Acos Especiais Piratini State of Rio Grande do Sul Brazil	;Gerdau Company  Gerdau Acos Especiais Piratini State of Rio Grande do Sul Brazil
German Academic Exchange Service	;German Academic Exchange Service
German company Festo	;German company Festo
German federal ministries	;German federal ministries
German Federal Ministry for Economic Affairs and Energy	;German Federal Ministry for Economic Affairs and Energy
German Federal Ministry of Education and Research	;German Federal Ministry of Education and Research
FKZ	;German Federal Ministry of Education and Research  FKZ
BMWI	;German Ministry of Economics  BMWI
German National Academic Foundation	;German National Academic Foundation
German Research Foundation	;German Research Foundation
German federal Environmental Foundation	;German federal Environmental Foundation
Ghent University	;Ghent University
Gilead	;Gilead
Gobierno de Aragon	;Gobierno de Aragon
Gold Coast City Council	;Gold Coast City Council
Gonzalez Soriano	;Gonzalez Soriano
Google	;Google
Google Focused Research Award	;Google Focused Research Award
Google Inter-university center for Electronic Markets and Auctions	;Google Inter-university center for Electronic Markets and Auctions
Google Inc	;Google Inc
Gottlieb Daimler- and Karl Benz-Foundation	;Gottlieb Daimler- and Karl Benz-Foundation
Government of Andalusia	;Government of Andalusia
Government of Spain	;Government of Spain
MICINN	;Government of Spain  MICINN;Juan de la Cierva Ministerio de Ciencia e Innovacion  MICINN  Spain;MICINN;MICINN  Ministerio de Ciencia e Innovacion Spain;MICINN TIN;Ministry of Science and Innovation  Ministerio de Ciencia e Innovacion - MICINN  through the  Jose Castillejo  program from Government of Spain;Spanish Board for Science and Technology  MICINN;Spanish Government  MICINN;Spanish MICINN;Spanish MICINN under project ANYSELF
Government of St  Petersburg	;Government of St  Petersburg
Government of the Principality of Asturias	;Government of the Principality of Asturias
Government of the Principality of Asturias through Severo Ochoa program	;Government of the Principality of Asturias through Severo Ochoa program
government of the Republic of Panama	;government of the Republic of Panama
PGEEC	;Graduate Program in Electrical Engineering and Computer Science  PGEEC
Graduate Research and the Ford Foundation Pre-Doctoral	;Graduate Research and the Ford Foundation Pre-Doctoral
Graduate Research Fellowship	;Graduate Research Fellowship
Graduate School of National University of Defense Technology	;Graduate School of National University of Defense Technology
Graduate School of Natural and Applied Sciences at the Middle East Technical University Turkey	;Graduate School of Natural and Applied Sciences at the Middle East Technical University Turkey
Graduate School on Software Systems and Engineering  SoSE	;Graduate School on Software Systems and Engineering  SoSE
Graduate Student Innovation Practice Foundation of Beihang University in China	;Graduate Student Innovation Practice Foundation of Beihang University in China
Graduate University of Advanced Technology	;Graduate University of Advanced Technology
grant  prime speciale pour la modernisation de la recherche pour le compte de  from the Ministry of Higher Education of Cameroon	;grant  prime speciale pour la modernisation de la recherche pour le compte de  from the Ministry of Higher Education of Cameroon
Grant Agency of Excellence University of Hradec Kralove Faculty of Informatics and Management	;Grant Agency of Excellence University of Hradec Kralove Faculty of Informatics and Management
Grant Agency of Ministry of Education	;Grant Agency of Ministry of Education
Grant Agency of Ministry of Education and Academy Science of Slovak Republic	;Grant Agency of Ministry of Education and Academy Science of Slovak Republic
Grant Agency of the Czech Republic	;Grant Agency of the Czech Republic
Grant Agency of the Czech Technical University in Prague	;Grant Agency of the Czech Technical University in Prague
Grant BK-UiUA	;Grant BK-UiUA
Grant schemes of MS SR	;Grant schemes of MS SR
Greek Government under the framework of the Education and Initial Vocational Training Program - 'Archimedes'	;Greek Government under the framework of the Education and Initial Vocational Training Program - 'Archimedes'
Greek Ministry of Development-GSRT	;Greek Ministry of Development-GSRT
